21-04-20,00:00:00,account, currency, amount, realisedPnl, unrealisedPnl, indicativeTax, unrealisedProfit, walletBalance, marginBalance, marginLeverage, marginUsedPcnt, availableMargin, withdrawableMargin
21-04-20,00:21:21,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,00:21:26,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541611, 6541611
21-04-20,00:21:31,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,00:21:36,1350858, XBt, 6678153, 55071, -120840, 0, 0, 6733224, 6612384, 1.00104531134308, 0.011, 6539785, 6539785
21-04-20,00:21:46,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,00:21:51,1350858, XBt, 6678153, 55071, -121296, 0, 0, 6733224, 6611928, 1.0010453834343023, 0.011, 6539329, 6539329
21-04-20,00:21:56,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:22:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,00:22:06,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:22:11,1350858, XBt, 6678153, 55071, -121296, 0, 0, 6733224, 6611928, 1.0010453834343023, 0.011, 6539329, 6539329
21-04-20,00:22:21,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,00:22:26,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:22:31,1350858, XBt, 6678153, 55071, -124032, 0, 0, 6733224, 6609192, 1.001045816190542, 0.011, 6536591, 6536591
21-04-20,00:22:36,1350858, XBt, 6678153, 55071, -123576, 0, 0, 6733224, 6609648, 1.001045744039622, 0.011, 6537047, 6537047
21-04-20,00:22:41,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:22:46,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537504, 6537504
21-04-20,00:22:51,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,00:22:56,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,00:23:01,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537960, 6537960
21-04-20,00:23:21,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,00:23:26,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,00:23:31,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547086, 6547086
21-04-20,00:23:36,1350858, XBt, 6678153, 55071, -113544, 0, 0, 6733224, 6619680, 1.0010441592342831, 0.011, 6547087, 6547087
21-04-20,00:23:41,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547543, 6547543
21-04-20,00:23:46,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,00:23:52,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545718, 6545718
21-04-20,00:24:02,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,00:24:42,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,00:24:46,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,00:24:51,1350858, XBt, 6678153, 55071, -114912, 0, 0, 6733224, 6618312, 1.001044375061194, 0.011, 6545717, 6545717
21-04-20,00:24:57,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,00:25:02,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543435, 6543435
21-04-20,00:25:07,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,00:25:12,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542522, 6542522
21-04-20,00:25:26,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,00:25:52,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,00:25:56,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,00:26:26,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542979, 6542979
21-04-20,00:26:31,1350858, XBt, 6678153, 55071, -117648, 0, 0, 6733224, 6615576, 1.0010448069827933, 0.011, 6542980, 6542980
21-04-20,00:26:42,1350858, XBt, 6678153, 55071, -115368, 0, 0, 6733224, 6617856, 1.001044447023326, 0.011, 6545261, 6545261
21-04-20,00:26:46,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546173, 6546173
21-04-20,00:26:51,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,00:27:01,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548456, 6548456
21-04-20,00:27:17,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548912, 6548912
21-04-20,00:27:21,1350858, XBt, 6678153, 55071, -111264, 0, 0, 6733224, 6621960, 1.0010437997209285, 0.011, 6549368, 6549368
21-04-20,00:27:26,1350858, XBt, 6678153, 55071, -110808, 0, 0, 6733224, 6622416, 1.0010437278479636, 0.011, 6549824, 6549824
21-04-20,00:27:36,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,00:27:41,1350858, XBt, 6678153, 55071, -111720, 0, 0, 6733224, 6621504, 1.0010438716037928, 0.011, 6548912, 6548912
21-04-20,00:28:01,1350858, XBt, 6678153, 55071, -112632, 0, 0, 6733224, 6620592, 1.001044015399227, 0.011, 6547999, 6547999
21-04-20,00:28:11,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547542, 6547542
21-04-20,00:28:16,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546173, 6546173
21-04-20,00:28:21,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,00:28:26,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,00:28:36,1350858, XBt, 6678153, 55071, -112632, 0, 0, 6733224, 6620592, 1.001044015399227, 0.011, 6547999, 6547999
21-04-20,00:28:41,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548455, 6548455
21-04-20,00:28:51,1350858, XBt, 6678153, 55071, -112176, 0, 0, 6733224, 6621048, 1.0010439434965583, 0.011, 6548456, 6548456
21-04-20,00:29:01,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,00:29:06,1350858, XBt, 6678153, 55071, -109440, 0, 0, 6733224, 6623784, 1.0010435122884442, 0.011, 6551193, 6551193
21-04-20,00:29:16,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550281, 6550281
21-04-20,00:29:41,1350858, XBt, 6678153, 55071, -109896, 0, 0, 6733224, 6623328, 1.0010435841317236, 0.011, 6550737, 6550737
21-04-20,00:30:01,1350858, XBt, 6678153, 55071, -110352, 0, 0, 6733224, 6622872, 1.001043655984896, 0.011, 6550280, 6550280
21-04-20,00:30:06,1350858, XBt, 6678153, 55071, -113088, 0, 0, 6733224, 6620136, 1.0010440873118014, 0.011, 6547542, 6547542
21-04-20,00:30:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,00:30:16,1350858, XBt, 6678153, 55071, -117192, 0, 0, 6733224, 6616032, 1.001044734971052, 0.011, 6543435, 6543435
21-04-20,00:30:21,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:30:26,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537960, 6537960
21-04-20,00:30:31,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:30:36,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537504, 6537504
21-04-20,00:30:41,1350858, XBt, 6678153, 55071, -124032, 0, 0, 6733224, 6609192, 1.001045816190542, 0.011, 6536591, 6536591
21-04-20,00:30:51,1350858, XBt, 6678153, 55071, -124488, 0, 0, 6733224, 6608736, 1.0010458883514184, 0.011, 6536134, 6536134
21-04-20,00:30:56,1350858, XBt, 6678153, 55071, -124944, 0, 0, 6733224, 6608280, 1.001045960522254, 0.011, 6535677, 6535677
21-04-20,00:31:01,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534308, 6534308
21-04-20,00:31:06,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:31:16,1350858, XBt, 6678153, 55071, -124944, 0, 0, 6733224, 6608280, 1.001045960522254, 0.011, 6535678, 6535678
21-04-20,00:31:46,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,00:31:51,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,00:31:56,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,00:32:01,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,00:32:06,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,00:32:11,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,00:32:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,00:32:21,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,00:32:26,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:32:31,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,00:32:36,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,00:32:41,1350858, XBt, 6678153, 55071, -121296, 0, 0, 6733224, 6611928, 1.0010453834343023, 0.011, 6539329, 6539329
21-04-20,00:32:46,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:32:51,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,00:33:06,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:33:11,1350858, XBt, 6678153, 55071, -121296, 0, 0, 6733224, 6611928, 1.0010453834343023, 0.011, 6539329, 6539329
21-04-20,00:33:17,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:33:22,1350858, XBt, 6678153, 55071, -124032, 0, 0, 6733224, 6609192, 1.001045816190542, 0.011, 6536591, 6536591
21-04-20,00:33:27,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,00:33:32,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535222, 6535222
21-04-20,00:33:37,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:33:42,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:33:47,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533853, 6533853
21-04-20,00:33:52,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,00:34:01,1350858, XBt, 6678153, 55071, -124944, 0, 0, 6733224, 6608280, 1.001045960522254, 0.011, 6535677, 6535677
21-04-20,00:34:07,1350858, XBt, 6678153, 55071, -124944, 0, 0, 6733224, 6608280, 1.001045960522254, 0.011, 6535678, 6535678
21-04-20,00:34:12,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,00:34:16,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535222, 6535222
21-04-20,00:34:22,1350858, XBt, 6678153, 55071, -124944, 0, 0, 6733224, 6608280, 1.001045960522254, 0.011, 6535678, 6535678
21-04-20,00:34:36,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:34:37,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:34:41,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537960, 6537960
21-04-20,00:34:41,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537960, 6537960
21-04-20,00:34:46,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:34:47,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:34:51,1350858, XBt, 6678153, 55071, -120840, 0, 0, 6733224, 6612384, 1.00104531134308, 0.011, 6539785, 6539785
21-04-20,00:34:52,1350858, XBt, 6678153, 55071, -120840, 0, 0, 6733224, 6612384, 1.00104531134308, 0.011, 6539785, 6539785
21-04-20,00:35:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,00:35:17,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,00:35:26,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,00:35:26,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,00:35:26,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,00:35:31,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:35:32,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:35:37,1350858, XBt, 6678153, 55071, -123576, 0, 0, 6733224, 6609648, 1.001045744039622, 0.011, 6537047, 6537047
21-04-20,00:35:37,1350858, XBt, 6678153, 55071, -123576, 0, 0, 6733224, 6609648, 1.001045744039622, 0.011, 6537047, 6537047
21-04-20,00:35:41,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:35:41,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538872, 6538872
21-04-20,00:35:46,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538873, 6538873
21-04-20,00:35:46,1350858, XBt, 6678153, 55071, -121752, 0, 0, 6733224, 6611472, 1.0010454555354693, 0.011, 6538873, 6538873
21-04-20,00:36:01,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:36:01,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:36:01,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:36:06,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537504, 6537504
21-04-20,00:36:06,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537504, 6537504
21-04-20,00:36:06,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537504, 6537504
21-04-20,00:36:11,1350858, XBt, 6678153, 55071, -121296, 0, 0, 6733224, 6611928, 1.0010453834343023, 0.011, 6539329, 6539329
21-04-20,00:36:11,1350858, XBt, 6678153, 55071, -121296, 0, 0, 6733224, 6611928, 1.0010453834343023, 0.011, 6539329, 6539329
21-04-20,00:36:12,1350858, XBt, 6678153, 55071, -121296, 0, 0, 6733224, 6611928, 1.0010453834343023, 0.011, 6539329, 6539329
21-04-20,00:36:21,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:36:21,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:36:21,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:36:22,1350858, XBt, 6678153, 55071, -123120, 0, 0, 6733224, 6610104, 1.001045671898657, 0.011, 6537503, 6537503
21-04-20,00:36:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535222, 6535222
21-04-20,00:36:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535222, 6535222
21-04-20,00:36:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535222, 6535222
21-04-20,00:36:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535222, 6535222
21-04-20,00:36:31,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:31,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:31,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:31,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:36,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:36,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:37,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:37,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:41,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:41,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:41,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:41,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:46,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:46,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:46,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:47,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:36:51,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:51,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:51,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:36:52,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534309, 6534309
21-04-20,00:37:01,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:37:01,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:37:01,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:37:01,1350858, XBt, 6678153, 55071, -126768, 0, 0, 6733224, 6606456, 1.001046249305225, 0.011, 6533852, 6533852
21-04-20,00:37:06,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533396, 6533396
21-04-20,00:37:06,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533396, 6533396
21-04-20,00:37:06,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533396, 6533396
21-04-20,00:37:06,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533396, 6533396
21-04-20,00:37:11,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534308, 6534308
21-04-20,00:37:11,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534308, 6534308
21-04-20,00:37:11,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534308, 6534308
21-04-20,00:37:11,1350858, XBt, 6678153, 55071, -126312, 0, 0, 6733224, 6606912, 1.0010461770945338, 0.011, 6534308, 6534308
21-04-20,00:37:21,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,00:37:21,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
